P20536	4OD8
Q9ASQ7	AF-Q9ASQ7-F1
O74444	AF-O74444-F1
O99019	AF-O99019-F1
P9WPP5	AF-P9WPP5-F1
Q60653	AF-Q60653-F1
Q96703	UnFound
Q9EQZ5	1V3T
G3XD64	5J1J
P26993	4ZUA
Q80ZJ8	AF-Q80ZJ8-F1
O08587	AF-O08587-F1
Q8NGX9	AF-Q8NGX9-F1
Q92889	1Z00
Q08961	AF-Q08961-F1
Q9FHX8	AF-Q9FHX8-F1
Q8WV48	AF-Q8WV48-F1
Q502X0	AF-Q502X0-F1
Q9SB31	AF-Q9SB31-F1
P9WL83	AF-P9WL83-F1
Q92772	4AAA
P73245	AF-P73245-F1
Q1PFD9	AF-Q1PFD9-F1
Q9GZZ9	3GUC
Q95XR2	AF-Q95XR2-F1
P50999	AF-P50999-F1
Q0WVH0	AF-Q0WVH0-F1
O09049	AF-O09049-F1
Q6TCH4	AF-Q6TCH4-F1
O59779	AF-O59779-F1
Q9D5R3	AF-Q9D5R3-F1
Q9STK8	AF-Q9STK8-F1
Q9BQP7	5ZYT
Q60631	1GBQ
P73456	AF-P73456-F1
O35878	AF-O35878-F1
Q9H9C1	AF-Q9H9C1-F1
O42273	AF-O42273-F1
Q8BLU2	AF-Q8BLU2-F1
Q8N4U5	AF-Q8N4U5-F1
Q9HDW9	AF-Q9HDW9-F1
O42914	AF-O42914-F1
Q9FMV4	AF-Q9FMV4-F1
Q8IZV5	AF-Q8IZV5-F1
O13880	AF-O13880-F1
P56766	7WFD
Q9ALJ4	4FNP
Q9NRR4	2KHX
A0A346LU63	6D5F
Q460N3	3BLJ
Q810W9	AF-Q810W9-F1
P69697	5L1Z
Q06219	AF-Q06219-F1
P0C2W1	AF-P0C2W1-F1
Q9FIX5	AF-Q9FIX5-F1
Q9UN73	AF-Q9UN73-F1
P0AGA2	2AKH
Q9P2T0	AF-Q9P2T0-F1
Q948T9	AF-Q948T9-F1
D3ZF77	AF-D3ZF77-F1
Q9FI79	AF-Q9FI79-F1
P47993	AF-P47993-F1
Q54KJ1	AF-Q54KJ1-F1
Q09423	AF-Q09423-F1
Q9SL79	AF-Q9SL79-F1
O94271	AF-O94271-F1
Q7CHH5	2GBB
O04023	AF-O04023-F1
Q9JHL1	AF-Q9JHL1-F1
P21754	AF-P21754-F1
O15119	1H6F
P49758	2ES0
P0DUI2	AF-P0DUI2-F1
Q8LAX3	AF-Q8LAX3-F1
Q9Y6M4	2CHL
P0A7J7	1EG0
P40480	AF-P40480-F1
P61763	AF-P61763-F1
Q96LL4	AF-Q96LL4-F1
Q61469	AF-Q61469-F1
P49716	AF-P49716-F1
Q8NEW0	8J7T
Q69ZK5	AF-Q69ZK5-F1
Q9QYB1	AF-Q9QYB1-F1
Q6FPN0	7O9Q
O75369	2DI8
Q96BT3	7QOO
P84814	UnFound
Q7L2J0	5UNA
P40090	4XDN
T2MBC4	AF-T2MBC4-F1
P22366	AF-P22366-F1
Q12232	AF-Q12232-F1
P40294	AF-P40294-F1
P0C5B6	AF-P0C5B6-F1
Q04359	AF-Q04359-F1
Q9R1V4	AF-Q9R1V4-F1
G3XCV0	4WXM
O14559	AF-O14559-F1
Q8WZ94	AF-Q8WZ94-F1
Q8VI94	AF-Q8VI94-F1
Q9R186	5IWK
P56799	AF-P56799-F1
Q1LWV4	AF-Q1LWV4-F1
P35268	4UG0
Q6BDI9	8A4A
P40921	AF-P40921-F1
Q15746	2CQV
Q93244	AF-Q93244-F1
Q62773	AF-Q62773-F1
P9WQ05	AF-P9WQ05-F1
P70096	AF-P70096-F1
O00559	AF-O00559-F1
Q08409	AF-Q08409-F1
Q7Z3B3	4CY1
Q40704	AF-Q40704-F1
P35348	8THK
Q9NA13	UnFound
P48379	AF-P48379-F1
P38237	AF-P38237-F1
P77757	AF-P77757-F1
Q96DN5	AF-Q96DN5-F1
P58012	7VOU
Q99ML0	AF-Q99ML0-F1
O70176	AF-O70176-F1
P11655	4H5I
A7BJS7	AF-A7BJS7-F1
P17790	AF-P17790-F1
P0CG30	1LJR
Q01417	AF-Q01417-F1
P0ABJ6	1FFT
Q8VCA5	AF-Q8VCA5-F1
P14869	7LS1
Q8R2U0	AF-Q8R2U0-F1
Q8VYU8	AF-Q8VYU8-F1
Q8TCB7	7EZG
Q9M3D7	AF-Q9M3D7-F1
P59826	AF-P59826-F1
P29255	4KT0
Q8K386	AF-Q8K386-F1
Q42600	AF-Q42600-F1
O60167	AF-O60167-F1
Q09685	AF-Q09685-F1
O65934	6CAH
Q96WV9	AF-Q96WV9-F1
O59705	AF-O59705-F1
P24255	2MT3
Q8RXH2	AF-Q8RXH2-F1
Q96FI4	1TDH
P56270	AF-P56270-F1
Q7RTT5	AF-Q7RTT5-F1
Q7TPB0	AF-Q7TPB0-F1
Q8I7I5	AF-Q8I7I5-F1
Q86X24	8J69
P08003	2DJ1
P0A9R4	1I7H
P28305	1ET0
Q9R0T3	AF-Q9R0T3-F1
O76156	AF-O76156-F1
P09496	6E5N
Q3ULA2	AF-Q3ULA2-F1
Q9LYQ8	AF-Q9LYQ8-F1
O22914	AF-O22914-F1
O22212	AF-O22212-F1
Q06278	4UHW
O13854	AF-O13854-F1
Q62904	AF-Q62904-F1
Q9VDE6	2A2F
Q920P0	AF-Q920P0-F1
Q0V7S0	AF-Q0V7S0-F1
P32905	3J6X
Q5SZD1	AF-Q5SZD1-F1
P50947	8GA8
P23680	AF-P23680-F1
Q9M1R2	AF-Q9M1R2-F1
Q9NZT1	2B1U
P23935	5LC5
O77257	AF-O77257-F1
Q5AG40	AF-Q5AG40-F1
P53230	AF-P53230-F1
Q9FTY0	AF-Q9FTY0-F1
P0ADV5	AF-P0ADV5-F1
Q9V3K3	AF-Q9V3K3-F1
Q9NJ98	AF-Q9NJ98-F1
Q8CGF1	AF-Q8CGF1-F1
Q8WUX1	AF-Q8WUX1-F1
P34147	AF-P34147-F1
Q8WV28	6YLU
Q9M202	AF-Q9M202-F1
P83318	UnFound
Q9FYE6	AF-Q9FYE6-F1
Q69Z08	AF-Q69Z08-F1
P54495	AF-P54495-F1
P46013	1R21
P31125	AF-P31125-F1
P27202	AF-P27202-F1
O95229	AF-O95229-F1
P0C0W1	3J6X
Q9P380	AF-Q9P380-F1
Q84VK7	AF-Q84VK7-F1
H9D1R1	AF-H9D1R1-F1
Q99NH7	AF-Q99NH7-F1
P0A756	AF-P0A756-F1
Q9LN94	AF-Q9LN94-F1
P38590	AF-P38590-F1
B6EU02	AF-B6EU02-F1
Q9UUD8	AF-Q9UUD8-F1
Q8W472	AF-Q8W472-F1
P40096	AF-P40096-F1
Q12121	AF-Q12121-F1
B2RXB0	AF-B2RXB0-F1
Q961C9	AF-Q961C9-F1
Q9Y7U4	AF-Q9Y7U4-F1
P0CY15	AF-P0CY15-F1
P23670	3BH2
P53260	4N0H
Q8NGT9	AF-Q8NGT9-F1
Q8IN81	AF-Q8IN81-F1
P50429	AF-P50429-F1
P76044	6WN6
Q09450	AF-Q09450-F1
Q6RI63	AF-Q6RI63-F1
Q99PA5	AF-Q99PA5-F1
O94524	AF-O94524-F1
B9U3F2	AF-B9U3F2-F1
Q9W3Y4	AF-Q9W3Y4-F1
P38822	1ZUU
C0HL85	AF-C0HL85-F1
Q16288	1WWC
P61255	6SWA
Q9F5K6	1X7O
Q8BVW0	AF-Q8BVW0-F1
Q9UJ68	AF-Q9UJ68-F1
P83882	7CPU
Q9QZH4	2LU3
Q3UJB9	AF-Q3UJB9-F1
Q582G4	4M36
C0HJQ2	AF-C0HJQ2-F1
P15259	AF-P15259-F1
Q7Y228	AF-Q7Y228-F1
P0DTQ1	AF-P0DTQ1-F1
O08625	AF-O08625-F1
P96503	AF-P96503-F1
Q9T0F3	AF-Q9T0F3-F1
Q9W1I2	AF-Q9W1I2-F1
Q9QUK6	2Z64
Q51392	AF-Q51392-F1
O60658	3ECM
P34167	AF-P34167-F1
Q9XTM1	AF-Q9XTM1-F1
Q6FJZ6	AF-Q6FJZ6-F1
Q9M0M4	AF-Q9M0M4-F1
P56817	1FKN
Q6FP17	AF-Q6FP17-F1
Q9SIQ7	AF-Q9SIQ7-F1
P17846	1AOP
P17571	1CNE
Q08AI6	AF-Q08AI6-F1
Q7X6P3	AF-Q7X6P3-F1
Q8GZ29	6AVH
Q8AYB8	AF-Q8AYB8-F1
Q9SD61	AF-Q9SD61-F1
P41073	AF-P41073-F1
Q10250	AF-Q10250-F1
P76081	AF-P76081-F1
Q9Z277	AF-Q9Z277-F1
Q3UTB7	AF-Q3UTB7-F1
Q9CA67	AF-Q9CA67-F1
O14370	AF-O14370-F1
P26717	2L35
Q61362	5XEP
P06857	1RP1
Q8CJ27	5LB7
O73875	AF-O73875-F1
P56923	UnFound
P04909	AF-P04909-F1
Q8T673	AF-Q8T673-F1
Q9FRL8	5LOL
Q38970	AF-Q38970-F1
A0A0H3JX98	AF-A0A0H3JX98-F1
P86574	UnFound
P61622	AF-P61622-F1
Q96RL6	AF-Q96RL6-F1
P56520	AF-P56520-F1
P08461	AF-P08461-F1
Q80WV3	AF-Q80WV3-F1
P41095	AF-P41095-F1
P51684	6WWZ
P60780	AF-P60780-F1
Q9VKB9	AF-Q9VKB9-F1
Q9H6S3	1WWU
Q9JMJ2	AF-Q9JMJ2-F1
Q9CWP4	AF-Q9CWP4-F1
P18695	AF-P18695-F1
P10277	1KA8
Q8NCN4	5GG4
Q6PH57	AF-Q6PH57-F1
Q55F37	AF-Q55F37-F1
A6NKQ9	AF-A6NKQ9-F1
P00563	1U6R
P41374	AF-P41374-F1
O01635	AF-O01635-F1
Q00788	2JX4
Q9C944	AF-Q9C944-F1
Q10154	AF-Q10154-F1
Q75UR0	AF-Q75UR0-F1
Q6XHB2	4F0F
P0AG67	2BH8
Q9M1A8	7EU0
Q99MH5	AF-Q99MH5-F1
Q96NL8	AF-Q96NL8-F1
Q03860	AF-Q03860-F1
Q9Y7Q9	AF-Q9Y7Q9-F1
Q9CPX5	AF-Q9CPX5-F1
O60711	1X3H
A2RTF1	7EEB
P53966	AF-P53966-F1
Q9WVR8	AF-Q9WVR8-F1
A0A0M4KE44	7VA8
P84740	AF-P84740-F1
Q96N64	AF-Q96N64-F1
Q70PY2	AF-Q70PY2-F1
Q9SEI4	AF-Q9SEI4-F1
Q8LE43	AF-Q8LE43-F1
O43597	3BUM
Q94ID6	AF-Q94ID6-F1
A1KYZ2	AF-A1KYZ2-F1
Q8GSA7	AF-Q8GSA7-F1
P33324	3B74
P38138	AF-P38138-F1
Q54BW5	5F9K
Q9JKT7	AF-Q9JKT7-F1
Q0WMY5	AF-Q0WMY5-F1
Q96RR1	7T8B
Q55C57	AF-Q55C57-F1
O94385	AF-O94385-F1
Q8K3W3	AF-Q8K3W3-F1
P04618	6HIP
Q8FDQ2	AF-Q8FDQ2-F1
O94832	AF-O94832-F1
P49589	AF-P49589-F1
Q93DY4	AF-Q93DY4-F1
P9WGV5	AF-P9WGV5-F1
P23560	1B8M
Q84N49	AF-Q84N49-F1
P05549	8J0K
Q3V132	AF-Q3V132-F1
P05451	1LIT
Q9LUS8	AF-Q9LUS8-F1
Q9USV0	AF-Q9USV0-F1
P9WKD1	3LO7
Q39080	AF-Q39080-F1
Q2M2H8	AF-Q2M2H8-F1
Q03375	5GM6
P70392	AF-P70392-F1
O35099	AF-O35099-F1
Q2NKQ1	AF-Q2NKQ1-F1
A0A0A1C930	AF-A0A0A1C930-F1
P39038	AF-P39038-F1
Q3ULZ2	AF-Q3ULZ2-F1
Q6TLJ2	AF-Q6TLJ2-F1
P9WQ91	AF-P9WQ91-F1
P19335	AF-P19335-F1
Q8LGH4	AF-Q8LGH4-F1
Q15BH7	AF-Q15BH7-F1
G5EDP2	AF-G5EDP2-F1
P28685	1CS6
O70174	AF-O70174-F1
P32464	AF-P32464-F1
P32454	AF-P32454-F1
Q9USK8	AF-Q9USK8-F1
Q6PB97	AF-Q6PB97-F1
Q7TN39	AF-Q7TN39-F1
Q9BXW9	6VAA
O59763	AF-O59763-F1
P09914	4HOU
Q8WU17	AF-Q8WU17-F1
P0A972	AF-P0A972-F1
Q8GXP1	AF-Q8GXP1-F1
P76108	AF-P76108-F1
P29197	AF-P29197-F1
O75081	AF-O75081-F1
P0A887	AF-P0A887-F1
P24228	2EX2
Q9I925	AF-Q9I925-F1
Q9R0N4	AF-Q9R0N4-F1
Q9VLU0	AF-Q9VLU0-F1
F4I4K7	AF-F4I4K7-F1
P35567	AF-P35567-F1
P0DMW2	AF-P0DMW2-F1
P08536	1G8F
P93198	AF-P93198-F1
Q91ZZ5	AF-Q91ZZ5-F1
P14164	AF-P14164-F1
P0ADK4	AF-P0ADK4-F1
P01213	2N2F
Q8LF36	AF-Q8LF36-F1
Q8VCD5	6W1S
P0A766	AF-P0A766-F1
P22217	2I9H
Q9PRP6	AF-Q9PRP6-F1
Q8CF98	AF-Q8CF98-F1
Q9JLT0	AF-Q9JLT0-F1
F4JGR5	AF-F4JGR5-F1
E9PT87	AF-E9PT87-F1
Q60766	AF-Q60766-F1
Q9FXA2	AF-Q9FXA2-F1
Q9UBQ7	2GCG
P25961	AF-P25961-F1
P15808	AF-P15808-F1
P32662	AF-P32662-F1
Q9ET58	AF-Q9ET58-F1
P60896	1IYJ
Q9SHM1	AF-Q9SHM1-F1
Q02465	AF-Q02465-F1
O00757	3IFA
C0HM59	UnFound
P0AEU0	1HSL
Q09767	AF-Q09767-F1
Q96RP7	AF-Q96RP7-F1
Q9JKT2	AF-Q9JKT2-F1
P48966	AF-P48966-F1
Q9P0K9	AF-Q9P0K9-F1
Q54Y26	AF-Q54Y26-F1
P25085	AF-P25085-F1
P21068	UnFound
Q941A6	AF-Q941A6-F1
C0LGH2	AF-C0LGH2-F1
Q03389	AF-Q03389-F1
P55289	AF-P55289-F1
Q6FJN0	AF-Q6FJN0-F1
Q9LY50	AF-Q9LY50-F1
Q01432	AF-Q01432-F1
O15091	4ROU
Q62918	AF-Q62918-F1
Q6NPN3	AF-Q6NPN3-F1
O13938	AF-O13938-F1
O60062	AF-O60062-F1
Q5ACW8	AF-Q5ACW8-F1
Q6ZQJ5	5EAN
Q55EU6	AF-Q55EU6-F1
Q61247	2R9Y
Q9LI84	AF-Q9LI84-F1
Q8Y7H7	AF-Q8Y7H7-F1
Q10102	AF-Q10102-F1
Q8VCG3	AF-Q8VCG3-F1
O23078	AF-O23078-F1
Q9Y705	AF-Q9Y705-F1
Q91X05	AF-Q91X05-F1
P0C2Y9	AF-P0C2Y9-F1
P00893	AF-P00893-F1
P55824	UnFound
Q9Y709	AF-Q9Y709-F1
D3ZF92	AF-D3ZF92-F1
O23349	AF-O23349-F1
Q5TGU0	AF-Q5TGU0-F1
P11747	AF-P11747-F1
P48199	AF-P48199-F1
P40945	AF-P40945-F1
P0DO31	AF-P0DO31-F1
O13766	AF-O13766-F1
Q8VY13	AF-Q8VY13-F1
P0A7F3	1ACM
P34329	AF-P34329-F1
Q43716	AF-Q43716-F1
Q9XJR9	UnFound
O13637	AF-O13637-F1
P04627	AF-P04627-F1
P17309	UnFound
P38360	AF-P38360-F1
Q9K2S2	AF-Q9K2S2-F1
P0AD21	6BI6
Q6NKN9	AF-Q6NKN9-F1
Q5V463	AF-Q5V463-F1
Q3E8W4	5Y92
Q969V4	7UNG
Q8IV38	AF-Q8IV38-F1
Q5STE3	AF-Q5STE3-F1
Q64336	AF-Q64336-F1
Q14324	2E7C
Q6PII5	AF-Q6PII5-F1
P35713	AF-P35713-F1
Q86Z23	AF-Q86Z23-F1
Q9ZW06	AF-Q9ZW06-F1
D9UNB2	AF-D9UNB2-F1
B3EWN8	AF-B3EWN8-F1
Q9P3V3	AF-Q9P3V3-F1
P93749	AF-P93749-F1
O94606	AF-O94606-F1
P15364	AF-P15364-F1
Q01976	AF-Q01976-F1
P70429	1QC6
Q9C0Y5	AF-Q9C0Y5-F1
Q9FGT8	AF-Q9FGT8-F1
Q9M1Q9	AF-Q9M1Q9-F1
Q80YV2	AF-Q80YV2-F1
P21810	AF-P21810-F1
Q8K0Q5	AF-Q8K0Q5-F1
Q9JK54	AF-Q9JK54-F1
Q9SNE5	AF-Q9SNE5-F1
Q914J4	6WQ2
P47122	5HCI
P61006	3QBT
F7BWT7	AF-F7BWT7-F1
D0ZSY8	AF-D0ZSY8-F1
P23643	AF-P23643-F1
P10796	5IU0
B1Q236	4OF0
Q5JQC9	AF-Q5JQC9-F1
Q01649	AF-Q01649-F1
P0C1X8	AF-P0C1X8-F1
Q14554	4I6X
Q8SXL2	AF-Q8SXL2-F1
Q6PGZ3	AF-Q6PGZ3-F1
Q8TA94	AF-Q8TA94-F1
Q9I509	1ZWK
P00441	1AZV
P09194	AF-P09194-F1
Q9M1X0	AF-Q9M1X0-F1
Q9C7F7	AF-Q9C7F7-F1
Q94B52	AF-Q94B52-F1
Q8K4Q7	AF-Q8K4Q7-F1
B3H754	AF-B3H754-F1
Q9LET0	AF-Q9LET0-F1
Q9Y794	AF-Q9Y794-F1
Q9T076	AF-Q9T076-F1
Q8N653	AF-Q8N653-F1
Q7L8W6	AF-Q7L8W6-F1
D0ZRB2	4PUF
P38573	AF-P38573-F1
Q9XZ63	AF-Q9XZ63-F1
O14368	3W1Z
Q9N2Z7	AF-Q9N2Z7-F1
Q9VSK8	AF-Q9VSK8-F1
Q86SQ6	AF-Q86SQ6-F1
Q6S7F2	AF-Q6S7F2-F1
Q58G82	AF-Q58G82-F1
P22239	AF-P22239-F1
P64581	AF-P64581-F1
Q2TAD5	AF-Q2TAD5-F1
P82873	AF-P82873-F1
P0CX29	3J6X
P40647	AF-P40647-F1
Q9P6M3	AF-Q9P6M3-F1
Q9USK7	AF-Q9USK7-F1
Q7ZXW9	AF-Q7ZXW9-F1
P18671	1JAC
B3EWQ3	AF-B3EWQ3-F1
Q91WQ5	AF-Q91WQ5-F1
Q09289	AF-Q09289-F1
Q381F9	AF-Q381F9-F1
Q42522	AF-Q42522-F1
A0A096P8D3	6IXL
Q5AIR7	AF-Q5AIR7-F1
O94631	AF-O94631-F1
Q06497	AF-Q06497-F1
Q8NK02	AF-Q8NK02-F1
Q9M6E9	2Q3N
O74173	AF-O74173-F1
P0C461	AF-P0C461-F1
A7TZE6	2N4I
Q4QRK0	AF-Q4QRK0-F1
P83961	UnFound
P38282	5NRL
P43596	2Y9Y
P14844	AF-P14844-F1
Q8K3G5	AF-Q8K3G5-F1
P15655	AF-P15655-F1
P0AAZ0	AF-P0AAZ0-F1
O14757	1IA8
P36573	AF-P36573-F1
Q57Z03	AF-Q57Z03-F1
Q9M1G6	AF-Q9M1G6-F1
P0A6U5	1JSX
Q8N511	AF-Q8N511-F1
Q9UNW9	1DTJ
P0C331	AF-P0C331-F1
Q8IYM0	AF-Q8IYM0-F1
Q8GWK1	AF-Q8GWK1-F1
O54814	AF-O54814-F1
P55017	7Y6I
Q80T41	AF-Q80T41-F1
Q9M1Y3	AF-Q9M1Y3-F1
Q9NAN2	AF-Q9NAN2-F1
P9WL75	AF-P9WL75-F1
D3YXK2	AF-D3YXK2-F1
Q6SJQ7	1ZOX
A0A024B7W1	5GOZ
O14787	AF-O14787-F1
P00455	1BX0
G5EEG7	5EN6
P40555	3WHJ
Q9UQM7	2VZ6
P00156	5XTE
Q9SLK0	AF-Q9SLK0-F1
P14747	AF-P14747-F1
Q12122	AF-Q12122-F1
Q8NDY6	AF-Q8NDY6-F1
Q9NSI2	7WTS
O82200	AF-O82200-F1
P23472	1HVQ
P52480	AF-P52480-F1
Q95XR4	AF-Q95XR4-F1
P57752	AF-P57752-F1
Q9STF2	AF-Q9STF2-F1
P09459	UnFound
Q9UQB3	AF-Q9UQB3-F1
F4KHG6	AF-F4KHG6-F1
Q15327	AF-Q15327-F1
O94601	AF-O94601-F1
Q9Y6Y0	5YY8
B6A8C7	AF-B6A8C7-F1
Q9Z1W4	AF-Q9Z1W4-F1
O80449	AF-O80449-F1
Q8LR34	AF-Q8LR34-F1
O94513	AF-O94513-F1
Q9H0B3	AF-Q9H0B3-F1
Q27268	AF-Q27268-F1
P01575	1IFA
B7UM99	2CI9
Q8EJW4	2PVZ
O75360	AF-O75360-F1
P08246	1B0F
Q9NRF9	AF-Q9NRF9-F1
Q10101	AF-Q10101-F1
Q9P6R7	AF-Q9P6R7-F1
Q8CID3	AF-Q8CID3-F1
Q9CAT7	AF-Q9CAT7-F1
P36630	AF-P36630-F1
Q9LM84	AF-Q9LM84-F1
O14682	AF-O14682-F1
A0A1L8HV70	AF-A0A1L8HV70-F1
Q9HWZ6	4XEL
Q61183	AF-Q61183-F1
P38938	AF-P38938-F1
Q38897	AF-Q38897-F1
P06494	1IIJ
Q9H7Z7	AF-Q9H7Z7-F1
Q0JFI2	AF-Q0JFI2-F1
Q61107	AF-Q61107-F1
Q71RH2	AF-Q71RH2-F1
Q06385	2ZIH
P03030	AF-P03030-F1
P46101	AF-P46101-F1
Q9FRL5	AF-Q9FRL5-F1
A0QWG5	5F2T
P84085	2B6H
Q9H019	AF-Q9H019-F1
Q9XW79	AF-Q9XW79-F1
Q86YV5	5VE6
Q94F09	AF-Q94F09-F1
Q9JKA5	AF-Q9JKA5-F1
P49815	7DL2
Q7SXY4	AF-Q7SXY4-F1
Q66H17	AF-Q66H17-F1
E9RCK4	AF-E9RCK4-F1
Q9KRA3	AF-Q9KRA3-F1
P15408	AF-P15408-F1
Q9DBX1	AF-Q9DBX1-F1
Q9C0X8	AF-Q9C0X8-F1
Q8NDV2	AF-Q8NDV2-F1
Q8TED1	3CYN
Q9NWU1	2C9H
O22866	AF-O22866-F1
P9WJD7	AF-P9WJD7-F1
P70288	AF-P70288-F1
Q9D7I0	AF-Q9D7I0-F1
P9WHG1	AF-P9WHG1-F1
Q7Z6V5	3DH1
P08727	AF-P08727-F1
A0A1C7AAN2	AF-A0A1C7AAN2-F1
O00459	2KT1
P0C450	AF-P0C450-F1
Q96H86	AF-Q96H86-F1
P79760	AF-P79760-F1
O13966	AF-O13966-F1
Q96NI6	5XNP
P12428	AF-P12428-F1
P23254	1AY0
G5EGU9	AF-G5EGU9-F1
Q00791	AF-Q00791-F1
O42658	AF-O42658-F1
Q4V3D2	AF-Q4V3D2-F1
Q99N13	1TQE
Q9NQA5	5OEO
Q96AJ1	AF-Q96AJ1-F1
Q09M05	AF-Q09M05-F1
Q92777	AF-Q92777-F1
P22809	AF-P22809-F1
O94500	AF-O94500-F1
Q80X95	AF-Q80X95-F1
O04200	AF-O04200-F1
O43603	7WQ4
O12990	AF-O12990-F1
Q3TR08	AF-Q3TR08-F1
Q91WT4	AF-Q91WT4-F1
Q3UN02	AF-Q3UN02-F1
Q9LZT5	AF-Q9LZT5-F1
Q9QY14	AF-Q9QY14-F1
P9WPE9	3M6C
H2KYU6	AF-H2KYU6-F1
Q9JJW6	2F3J
Q9R0M6	1YZL
Q4KLM6	AF-Q4KLM6-F1
Q9NX02	AF-Q9NX02-F1
Q6PIY7	AF-Q6PIY7-F1
Q0TV31	1QM6
Q7X9I0	AF-Q7X9I0-F1
Q9SKC5	AF-Q9SKC5-F1
Q96SU4	AF-Q96SU4-F1
P04650	2WW9
P49290	AF-P49290-F1
O94667	AF-O94667-F1
Q9LDH0	AF-Q9LDH0-F1
Q157S1	AF-Q157S1-F1
P57728	AF-P57728-F1
Q6UW63	2DI7
P0A463	AF-P0A463-F1
P9WF13	6JQY
Q6W4X9	AF-Q6W4X9-F1
Q84DC4	AF-Q84DC4-F1
Q969E2	AF-Q969E2-F1
Q9LT08	AF-Q9LT08-F1
P70175	AF-P70175-F1
Q60779	AF-Q60779-F1
C0HL07	AF-C0HL07-F1
Q580X6	AF-Q580X6-F1
F1CYZ5	AF-F1CYZ5-F1
P38803	6YLE
Q9NBK5	AF-Q9NBK5-F1
P08920	AF-P08920-F1
P67601	AF-P67601-F1
Q5IRJ6	AF-Q5IRJ6-F1
Q8L743	AF-Q8L743-F1
P97767	AF-P97767-F1
Q05764	AF-Q05764-F1
Q9XI93	AF-Q9XI93-F1
P30803	1AZS
Q3MKQ1	AF-Q3MKQ1-F1
Q68FE2	AF-Q68FE2-F1
Q980R1	2PMZ
Q5B2G3	AF-Q5B2G3-F1
Q08874	4ATH
Q9NZC4	AF-Q9NZC4-F1
P70512	2D5V
Q06325	AF-Q06325-F1
Q93ZR3	AF-Q93ZR3-F1
Q02401	AF-Q02401-F1
A1A4F0	AF-A1A4F0-F1
P26747	2M5S
Q9VGN7	AF-Q9VGN7-F1
P42867	6JQ2
Q9UTL1	AF-Q9UTL1-F1
O07608	AF-O07608-F1
Q9SA94	AF-Q9SA94-F1
P70582	3T97
Q7JVE7	AF-Q7JVE7-F1
Q8L7W8	AF-Q8L7W8-F1
Q8GXV2	AF-Q8GXV2-F1
P33353	AF-P33353-F1
F7DP49	AF-F7DP49-F1
Q8IW92	AF-Q8IW92-F1
P0C2I6	AF-P0C2I6-F1
Q08180	4OF8
Q9JJG7	AF-Q9JJG7-F1
Q8K1E3	AF-Q8K1E3-F1
Q3U0X8	7S11
O60641	AF-O60641-F1
P9WPR1	AF-P9WPR1-F1
Q9UTQ0	AF-Q9UTQ0-F1
Q3ECW2	AF-Q3ECW2-F1
Q63560	AF-Q63560-F1
Q8GXU9	AF-Q8GXU9-F1
O61787	AF-O61787-F1
O55103	AF-O55103-F1
Q9NXH3	AF-Q9NXH3-F1
P50229	AF-P50229-F1
Q9UTA3	AF-Q9UTA3-F1
Q18425	AF-Q18425-F1
P32720	AF-P32720-F1
Q9LNK1	AF-Q9LNK1-F1
Q08BI9	AF-Q08BI9-F1
P12755	1MR1
Q8LPK5	AF-Q8LPK5-F1
Q9NSD9	3L4G
P32972	AF-P32972-F1
Q8CIT0	AF-Q8CIT0-F1
P56917	2MAA
Q9SK27	AF-Q9SK27-F1
B2RY71	AF-B2RY71-F1
P80357	1YLE
Q9M8J5	AF-Q9M8J5-F1
Q85449	UnFound
O13759	AF-O13759-F1
Q9VMD0	AF-Q9VMD0-F1
O22261	AF-O22261-F1
P02852	AF-P02852-F1
Q6PBX9	AF-Q6PBX9-F1
O13722	AF-O13722-F1
P11912	1CV9
O74743	AF-O74743-F1
Q9Z2B2	AF-Q9Z2B2-F1
O93852	AF-O93852-F1
Q8CIX8	2J9I
Q9Z0T0	AF-Q9Z0T0-F1
O55047	AF-O55047-F1
O96539	AF-O96539-F1
P29364	AF-P29364-F1
Q5VWN6	AF-Q5VWN6-F1
P05555	6RHV
Q9SY65	AF-Q9SY65-F1
A0A498KJ69	AF-A0A498KJ69-F1
Q6DBW0	AF-Q6DBW0-F1
Q9FY51	AF-Q9FY51-F1
Q922M3	AF-Q922M3-F1
Q8GXQ3	AF-Q8GXQ3-F1
K4DEY3	AF-K4DEY3-F1
P05375	AF-P05375-F1
Q11206	AF-Q11206-F1
Q8BJU2	AF-Q8BJU2-F1
Q9H4B0	AF-Q9H4B0-F1
Q9W7E7	AF-Q9W7E7-F1
Q99LP6	AF-Q99LP6-F1
P60723	2J28
Q9M9B9	AF-Q9M9B9-F1
O88291	AF-O88291-F1
P02768	1AO6
P69208	UnFound
P00387	1UMK
Q9SV15	AF-Q9SV15-F1
Q9CSP9	AF-Q9CSP9-F1
P14300	2WOC
Q04912	3PLS
Q09684	AF-Q09684-F1
Q5ZXI0	AF-Q5ZXI0-F1
P07041	AF-P07041-F1
Q9NVL1	AF-Q9NVL1-F1
Q0VCU1	AF-Q0VCU1-F1
Q63429	5L9U
Q9CA93	AF-Q9CA93-F1
Q9BWP8	4YLI
Q80VL3	AF-Q80VL3-F1
Q54PA9	AF-Q54PA9-F1
Q9NDA2	AF-Q9NDA2-F1
Q37165	7WFF
Q9USJ7	3MSV
D4A4Q2	AF-D4A4Q2-F1
P62912	7QGG
